cve_municipio,cve_delegacion,cve_entidad,descripción entidad,descripción municipio
Y78,20,19,Nuevo León,Guadalupe
Y79,20,19,Nuevo León,San Nicolás de los Garza
C18,21,20,Oaxaca,San Francisco Telixtlahuaca
D58,21,20,Oaxaca,Ciudad Ixtepec
D59,21,20,Oaxaca,Concepción Pápalo
D61,21,20,Oaxaca,El Barrio de la Soledad
D62,21,20,Oaxaca,Ixtlán de Juárez
D63,21,20,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza
D64,21,20,Oaxaca,Loma Bonita
D65,21,20,Oaxaca,Magdalena Apasco
D66,21,20,Oaxaca,Magdalena Tequisistlán
D67,21,20,Oaxaca,Matías Romero Avendaño
D68,21,20,Oaxaca,Oaxaca de Juárez
D69,21,20,Oaxaca,Salina Cruz
D70,21,20,Oaxaca,San Agustín de las Juntas
D71,21,20,Oaxaca,San Agustín Etla
D72,21,20,Oaxaca,San José Chiltepec
D73,21,20,Oaxaca,San Juan Atepec
D74,21,20,Oaxaca,San Juan Bautista Atatlahuca
D75,21,20,Oaxaca,San Juan Bautista Cuicatlán
D76,21,20,Oaxaca,San Juan Bautista Tuxtepec
D77,21,20,Oaxaca,San Juan del Estado
D78,21,20,Oaxaca,San Lucas Ojitlán
D79,21,20,Oaxaca,San Miguel Aloápam
D81,21,20,Oaxaca,San Pablo Etla
D82,21,20,Oaxaca,Santa Catarina Ixtepeji
D83,21,20,Oaxaca,Santa Cruz Amilpas
D84,21,20,Oaxaca,Santa María Pápalo
D85,21,20,Oaxaca,Santa María Tecomavaca
D86,21,20,Oaxaca,Nuevo Zoquiápam
D87,21,20,Oaxaca,Santo Domingo Ingenio
D88,21,20,Oaxaca,Santo Domingo Tehuantepec
D89,21,20,Oaxaca,Teococuilco de Marcos Pérez
D90,21,20,Oaxaca,Teotitlán de Flores Magón
H58,21,20,Oaxaca,Asunción Ixtaltepec
I11,21,20,Oaxaca,Ciénega de Zimatlán
I12,21,20,Oaxaca,Coatecas Altas
I13,21,20,Oaxaca,La Compañía
I14,21,20,Oaxaca,Cuilápam de Guerrero
I15,21,20,Oaxaca,Heroica Ciudad de Ejutla de Crespo
I16,21,20,Oaxaca,Guadalupe Etla
I17,21,20,Oaxaca,Guelatao de Juárez
I18,21,20,Oaxaca,Magdalena Mixtepec
I19,21,20,Oaxaca,Magdalena Ocotlán
I20,21,20,Oaxaca,Magdalena Teitipac
I21,21,20,Oaxaca,Miahuatlán de Porfirio Díaz
I22,21,20,Oaxaca,Monjas
I23,21,20,Oaxaca,Natividad
I24,21,20,Oaxaca,Nazareno Etla
I25,21,20,Oaxaca,Ocotlán de Morelos
I26,21,20,Oaxaca,La Pe
I27,21,20,Oaxaca,Pluma Hidalgo
I28,21,20,Oaxaca,San José del Progreso
I29,21,20,Oaxaca,Reyes Etla
I30,21,20,Oaxaca,Rojas de Cuauhtémoc
I31,21,20,Oaxaca,San Agustín Amatengo
I32,21,20,Oaxaca,San Agustín Loxicha
I33,21,20,Oaxaca,San Agustín Yatareni
I34,21,20,Oaxaca,San Andrés Huayápam
I35,21,20,Oaxaca,San Andrés Ixtlahuaca
I36,21,20,Oaxaca,San Andrés Paxtlán
I37,21,20,Oaxaca,San Andrés Tepetlapa
I38,21,20,Oaxaca,San Andrés Zabache
I39,21,20,Oaxaca,San Andrés Zautla
I40,21,20,Oaxaca,San Antonino Castillo Velasco
I41,21,20,Oaxaca,San Antonio de la Cal
I42,21,20,Oaxaca,San Baltazar Loxicha
I43,21,20,Oaxaca,San Bartolo Coyotepec
I44,21,20,Oaxaca,San Bartolomé Loxicha
I45,21,20,Oaxaca,San Bartolomé Quialana
I46,21,20,Oaxaca,San Bernardo Mixtepec
I47,21,20,Oaxaca,San Cristóbal Amatlán
I48,21,20,Oaxaca,San Dionisio Ocotepec
I49,21,20,Oaxaca,San Dionisio Ocotlán
I50,21,20,Oaxaca,San Felipe Tejalápam
I51,21,20,Oaxaca,San Francisco Lachigoló
I52,21,20,Oaxaca,San Francisco Sola
I53,21,20,Oaxaca,San Jacinto Amilpas
I54,21,20,Oaxaca,San Jerónimo Coatlán
I55,21,20,Oaxaca,San Jerónimo Taviche
I56,21,20,Oaxaca,San José del Peñasco
I57,21,20,Oaxaca,Ánimas Trujano
I58,21,20,Oaxaca,San Juan Bautista Guelache
I59,21,20,Oaxaca,San Juan Bautista Tlachichilco
I60,21,20,Oaxaca,San Juan Chicomezúchil
I61,21,20,Oaxaca,San Juan Chilateca
I62,21,20,Oaxaca,San Juan del Río
I63,21,20,Oaxaca,San Juan Evangelista Analco
I64,21,20,Oaxaca,San Juan Guelavía
I65,21,20,Oaxaca,San Juan Mixtepec
I66,21,20,Oaxaca,San Juan Teitipac
I67,21,20,Oaxaca,San Lorenzo Albarradas
I68,21,20,Oaxaca,San Lorenzo Cacaotepec
I69,21,20,Oaxaca,San Lucas Quiaviní
I70,21,20,Oaxaca,San Martín de los Cansecos
I71,21,20,Oaxaca,San Martín Lachilá
I72,21,20,Oaxaca,San Martín Tilcajete
I73,21,20,Oaxaca,Capulálpam de Méndez
I74,21,20,Oaxaca,San Mateo Nejápam
I75,21,20,Oaxaca,San Mateo Piñas
I76,21,20,Oaxaca,San Mateo Río Hondo
I77,21,20,Oaxaca,San Miguel Amatlán
I78,21,20,Oaxaca,San Miguel Coatlán
I79,21,20,Oaxaca,San Miguel del Río
I80,21,20,Oaxaca,San Miguel Ejutla
I81,21,20,Oaxaca,San Miguel Peras
I82,21,20,Oaxaca,Villa Sola de Vega
I83,21,20,Oaxaca,San Miguel Suchixtepec
I84,21,20,Oaxaca,San Miguel Tilquiápam
I85,21,20,Oaxaca,San Nicolás
I86,21,20,Oaxaca,San Pablo Coatlán
I87,21,20,Oaxaca,San Pablo Cuatro Venados
I88,21,20,Oaxaca,San Pablo Huitzo
I89,21,20,Oaxaca,San Pablo Huixtepec
I90,21,20,Oaxaca,San Pablo Villa de Mitla
I91,21,20,Oaxaca,San Pedro Apóstol
I92,21,20,Oaxaca,San Pedro el Alto
I93,21,20,Oaxaca,San Pedro Ixtlahuaca
I94,21,20,Oaxaca,San Pedro Mártir
I95,21,20,Oaxaca,San Pedro Pochutla
I96,21,20,Oaxaca,San Pedro Taviche
I97,21,20,Oaxaca,San Pedro y San Pablo Ayutla
I98,21,20,Oaxaca,Villa de Etla
I99,21,20,Oaxaca,San Raymundo Jalpan
J01,21,20,Oaxaca,San Sebastián Abasolo
J02,21,20,Oaxaca,San Sebastián Coatlán
J03,21,20,Oaxaca,San Sebastián Río Hondo
J04,21,20,Oaxaca,San Sebastián Teitipac
J05,21,20,Oaxaca,San Sebastián Tutla
J06,21,20,Oaxaca,San Simón Almolongas
J07,21,20,Oaxaca,Santa Ana
J08,21,20,Oaxaca,Santa Ana del Valle
J09,21,20,Oaxaca,Santa Ana Tlapacoyan
J10,21,20,Oaxaca,Santa Ana Yareni
J11,21,20,Oaxaca,Santa Ana Zegache
J12,21,20,Oaxaca,Santa Catarina Cuixtla
J13,21,20,Oaxaca,Santa Catarina Lachatao
J14,21,20,Oaxaca,Santa Catarina Loxicha
J15,21,20,Oaxaca,Santa Catarina Minas
J16,21,20,Oaxaca,Santa Catarina Quiané
J17,21,20,Oaxaca,Santa Cruz de Bravo
J18,21,20,Oaxaca,Santa Cruz Mixtepec
J19,21,20,Oaxaca,Santa Cruz Papalutla
J20,21,20,Oaxaca,Santa Cruz Xitla
J21,21,20,Oaxaca,Santa Cruz Xoxocotlán
J22,21,20,Oaxaca,Santa Gertrudis
J23,21,20,Oaxaca,Santa Inés del Monte
J24,21,20,Oaxaca,Santa Inés Yatzeche
J25,21,20,Oaxaca,Santa Lucía del Camino
J26,21,20,Oaxaca,Santa Lucía Miahuatlán
J27,21,20,Oaxaca,Santa Lucía Ocotlán
J28,21,20,Oaxaca,Ayoquezco de Aldama
J29,21,20,Oaxaca,Santa María Atzompa
J30,21,20,Oaxaca,Santa María Coyotepec
J31,21,20,Oaxaca,Santa María del Tule
J32,21,20,Oaxaca,Santa María Guelacé
J33,21,20,Oaxaca,Santa María Tonameca
J34,21,20,Oaxaca,Santa María Yavesía
J35,21,20,Oaxaca,Santiago Apóstol
J36,21,20,Oaxaca,Santiago Matatlán
J37,21,20,Oaxaca,Santiago Suchilquitongo
J38,21,20,Oaxaca,Santiago Tenango
J39,21,20,Oaxaca,Santo Domingo de Morelos
J40,21,20,Oaxaca,Santo Domingo Tepuxtepec
J41,21,20,Oaxaca,Santo Domingo Tomaltepec
J42,21,20,Oaxaca,Santo Tomás Jalieza
J43,21,20,Oaxaca,Santo Tomás Mazaltepec
J44,21,20,Oaxaca,Santo Tomás Tamazulapan
J45,21,20,Oaxaca,Soledad Etla
J46,21,20,Oaxaca,Taniche
J47,21,20,Oaxaca,Teotitlán del Valle
J48,21,20,Oaxaca,San Jerónimo Tlacochahuaya
J49,21,20,Oaxaca,Tlacolula de Matamoros
J50,21,20,Oaxaca,Tlalixtac de Cabrera
J51,21,20,Oaxaca,Trinidad Zaachila
J52,21,20,Oaxaca,Villa Díaz Ordaz
J53,21,20,Oaxaca,Yaxe
J54,21,20,Oaxaca,Yogana
J55,21,20,Oaxaca,Villa de Zaachila
J56,21,20,Oaxaca,Zapotitlán Lagunas
J57,21,20,Oaxaca,Zimatlán de Álvarez
J79,21,20,Oaxaca,Candelaria Loxicha
J80,21,20,Oaxaca,San Francisco Logueche
J81,21,20,Oaxaca,San Francisco Ozolotepec
J82,21,20,Oaxaca,San Ildefonso Amatlán
J83,21,20,Oaxaca,San José Lachiguiri
J84,21,20,Oaxaca,San Juan Lachigalla
J85,21,20,Oaxaca,San Juan Ozolotepec
J86,21,20,Oaxaca,San Luis Amatlán
J87,21,20,Oaxaca,San Marcial Ozolotepec
J88,21,20,Oaxaca,San Miguel del Puerto
J89,21,20,Oaxaca,San Pedro Mixtepec
J90,21,20,Oaxaca,San Vicente Coatlán
J91,21,20,Oaxaca,Santa María Huatulco
J92,21,20,Oaxaca,Santa María Ozolotepec
J93,21,20,Oaxaca,Santo Domingo Ozolotepec
J94,21,20,Oaxaca,Santiago Xanica
J95,21,20,Oaxaca,Sitio de Xitlapehua
L15,21,20,Oaxaca,Heroica Ciudad de Huajuapan de León
L17,21,20,Oaxaca,Calihualá
L18,21,20,Oaxaca,Villa de Tamazulápam del Progreso
L19,21,20,Oaxaca,Santo Domingo Tonalá
M04,21,20,Oaxaca,Concepción Buenavista
M05,21,20,Oaxaca,Cosoltepec
M06,21,20,Oaxaca,San Agustín Atenango
M07,21,20,Oaxaca,San Jorge Nuchita
M08,21,20,Oaxaca,San Juan Bautista Coixtlahuaca
M09,21,20,Oaxaca,San Juan Bautista Suchitepec
M10,21,20,Oaxaca,San Lorenzo Victoria
M11,21,20,Oaxaca,San Miguel Amatitlán
M12,21,20,Oaxaca,San Pedro y San Pablo Tequixtepec
M13,21,20,Oaxaca,San Pedro y San Pablo Teposcolula
M14,21,20,Oaxaca,Villa de Chilapa de Díaz
M15,21,20,Oaxaca,Santa María Nduayaco
M16,21,20,Oaxaca,Santiago Chazumba
M17,21,20,Oaxaca,Santiago Ihuitlán Plumas
M18,21,20,Oaxaca,Silacayoápam
M57,21,20,Oaxaca,El Espinal
M58,21,20,Oaxaca,Santiago Pinotepa Nacional
P42,21,20,Oaxaca,San Baltazar Chichicápam
P43,21,20,Oaxaca,San Juan Guichicovi
P44,21,20,Oaxaca,Santa María Petapa
P45,21,20,Oaxaca,Santo Domingo Petapa
P46,21,20,Oaxaca,San Pedro Tapanatepec
P47,21,20,Oaxaca,Santo Domingo Zanatepec
P48,21,20,Oaxaca,Chahuites
P49,21,20,Oaxaca,Santiago Niltepec
P50,21,20,Oaxaca,Santa María Xadani
P51,21,20,Oaxaca,Santiago Huajolotitlán
P52,21,20,Oaxaca,Zapotitlán Palmas
P53,21,20,Oaxaca,San Jerónimo Silacayoapilla
P54,21,20,Oaxaca,Heroica Villa Tezoatlán de Segura y Luna
P55,21,20,Oaxaca,San Juan Teposcolula
P56,21,20,Oaxaca,Santos Reyes Pápalo
P57,21,20,Oaxaca,Heroica Ciudad de Tlaxiaco
P58,21,20,Oaxaca,Santa María del Rosario
P59,21,20,Oaxaca,San Cristóbal Amoltepec
P60,21,20,Oaxaca,Santiago Jamiltepec
P61,21,20,Oaxaca,San Andrés Huaxpaltepec
P62,21,20,Oaxaca,Villa de Tututepec de Melchor Ocampo
P63,21,20,Oaxaca,San Blas Atempa
P64,21,20,Oaxaca,Santa Catarina Mechoacán
S59,21,20,Oaxaca,Mártires de Tacubaya
S60,21,20,Oaxaca,Pinotepa de Don Luis
S61,21,20,Oaxaca,San Agustín Chayuco
S62,21,20,Oaxaca,San Antonio Tepetlapa
S63,21,20,Oaxaca,San José Estancia Grande
S64,21,20,Oaxaca,San Juan Bautista Lo de Soto
S65,21,20,Oaxaca,San Juan Cacahuatepec
S66,21,20,Oaxaca,San Juan Colorado
S67,21,20,Oaxaca,San Lorenzo
S68,21,20,Oaxaca,San Miguel Tlacamama
S69,21,20,Oaxaca,San Pedro Atoyac
S70,21,20,Oaxaca,San Pedro Jicayán
S71,21,20,Oaxaca,San Sebastián Ixcapa
S72,21,20,Oaxaca,Santa María Cortijo
S73,21,20,Oaxaca,Santa María Huazolotitlán
S74,21,20,Oaxaca,Santiago Ixtayutla
S75,21,20,Oaxaca,Santiago Llano Grande
S76,21,20,Oaxaca,Santiago Tapextla
S77,21,20,Oaxaca,Santiago Tetepec
S78,21,20,Oaxaca,Santo Domingo Armenta
S79,21,20,Oaxaca,San Gabriel Mixtepec
S80,21,20,Oaxaca,San Juan Lachao
S81,21,20,Oaxaca,San Juan Quiahije
S82,21,20,Oaxaca,San Miguel Panixtlahuaca
S83,21,20,Oaxaca,San Pedro Juchatengo
S84,21,20,Oaxaca,Santa Catarina Juquila
S85,21,20,Oaxaca,Santa María Temaxcalapa
S86,21,20,Oaxaca,Santiago Yaitepec
S87,21,20,Oaxaca,Santos Reyes Nopala
S88,21,20,Oaxaca,Tataltepec de Valdés
S89,21,20,Oaxaca,Santa María Colotepec
S90,21,20,Oaxaca,Ayotzintepec
S91,21,20,Oaxaca,San Felipe Jalapa de Díaz
S92,21,20,Oaxaca,San Felipe Usila
S93,21,20,Oaxaca,San José Independencia
S94,21,20,Oaxaca,San Juan Bautista Valle Nacional
S95,21,20,Oaxaca,San Pedro Ixcatlán
S96,21,20,Oaxaca,Santa María Jacatepec
S97,21,20,Oaxaca,Santa Magdalena Jicotlán
S98,21,20,Oaxaca,San Cristóbal Suchixtlahuaca
S99,21,20,Oaxaca,San Francisco Teopan
T01,21,20,Oaxaca,San Mateo Tlapiltepec
T02,21,20,Oaxaca,San Miguel Tequixtepec
T03,21,20,Oaxaca,San Miguel Tulancingo
T04,21,20,Oaxaca,Santa María Nativitas
T05,21,20,Oaxaca,Santiago Tepetlapa
T06,21,20,Oaxaca,Tepelmeme Villa de Morelos
T07,21,20,Oaxaca,Tlacotepec Plumas
T08,21,20,Oaxaca,Cuyamecalco Villa de Zaragoza
T09,21,20,Oaxaca,Chiquihuitlán de Benito Juárez
T10,21,20,Oaxaca,San Andrés Teotilálpam
T11,21,20,Oaxaca,San Francisco Chapulapa
T12,21,20,Oaxaca,San Juan Bautista Tlacoatzintepec
T13,21,20,Oaxaca,San Juan Tepeuxila
T14,21,20,Oaxaca,San Miguel Santa Flor
T15,21,20,Oaxaca,San Pedro Jaltepetongo
T16,21,20,Oaxaca,San Pedro Jocotipac
T17,21,20,Oaxaca,San Pedro Sochiápam
T18,21,20,Oaxaca,San Pedro Teutila
T19,21,20,Oaxaca,Santa Ana Cuauhtémoc
T20,21,20,Oaxaca,Santa María Texcatitlán
T21,21,20,Oaxaca,Santa María Tlalixtac
T22,21,20,Oaxaca,Santiago Nacaltepec
T23,21,20,Oaxaca,Valerio Trujano
T24,21,20,Oaxaca,San Juan Comaltepec
T25,21,20,Oaxaca,San Juan Lalana
T26,21,20,Oaxaca,San Juan Petlapa
T27,21,20,Oaxaca,Santiago Choápam
T28,21,20,Oaxaca,Santiago Jocotepec
T29,21,20,Oaxaca,Santiago Yaveo
T30,21,20,Oaxaca,Asunción Cuyotepeji
T31,21,20,Oaxaca,Fresnillo de Trujano
T32,21,20,Oaxaca,Mariscala de Juárez
T33,21,20,Oaxaca,San Andrés Dinicuiti
T34,21,20,Oaxaca,San José Ayuquila
T35,21,20,Oaxaca,San Marcos Arteaga
T36,21,20,Oaxaca,San Martín Zacatepec
T37,21,20,Oaxaca,San Simón Zahuatlán
T38,21,20,Oaxaca,Santa Catarina Zapoquila
T39,21,20,Oaxaca,Santa Cruz Tacache de Mina
T40,21,20,Oaxaca,Santa María Camotlán
T41,21,20,Oaxaca,Santiago Ayuquililla
T42,21,20,Oaxaca,Santiago Cacaloxtepec
T43,21,20,Oaxaca,Santiago Miltepec
T44,21,20,Oaxaca,Santo Domingo Yodohino
T45,21,20,Oaxaca,Santos Reyes Yucuná
T46,21,20,Oaxaca,Abejones
T47,21,20,Oaxaca,San Juan Quiotepec
T48,21,20,Oaxaca,San Miguel Yotao
T49,21,20,Oaxaca,San Pablo Macuiltianguis
T50,21,20,Oaxaca,San Pedro Yaneri
T51,21,20,Oaxaca,San Pedro Yólox
T52,21,20,Oaxaca,Santa María Jaltianguis
T53,21,20,Oaxaca,Santiago Comaltepec
T54,21,20,Oaxaca,Santiago Laxopa
T55,21,20,Oaxaca,Santiago Xiacuí
T56,21,20,Oaxaca,Coicoyán de las Flores
T57,21,20,Oaxaca,San Martín Peras
T58,21,20,Oaxaca,San Miguel Tlacotepec
T59,21,20,Oaxaca,San Sebastián Tecomaxtlahuaca
T60,21,20,Oaxaca,Santiago Juxtlahuaca
T61,21,20,Oaxaca,Santos Reyes Tepejillo
T62,21,20,Oaxaca,Asunción Cacalotepec
T63,21,20,Oaxaca,Tamazulápam del Espíritu Santo
T64,21,20,Oaxaca,San Juan Cotzocón
T65,21,20,Oaxaca,San Juan Mazatlán
T66,21,20,Oaxaca,San Lucas Camotlán
T67,21,20,Oaxaca,San Miguel Quetzaltepec
T68,21,20,Oaxaca,San Pedro Ocotepec
T69,21,20,Oaxaca,Santa María Alotepec
T70,21,20,Oaxaca,Mixistlán de la Reforma
T71,21,20,Oaxaca,Santa María Tepantlali
T72,21,20,Oaxaca,Santa María Tlahuitoltepec
T73,21,20,Oaxaca,Santiago Atitlán
T74,21,20,Oaxaca,Santiago Ixcuintepec
T75,21,20,Oaxaca,Santiago Zacatepec
T76,21,20,Oaxaca,Totontepec Villa de Morelos
T77,21,20,Oaxaca,Asunción Nochixtlán
T78,21,20,Oaxaca,Magdalena Jaltepec
T79,21,20,Oaxaca,Magdalena Zahuatlán
T80,21,20,Oaxaca,San Andrés Nuxiño
T81,21,20,Oaxaca,San Andrés Sinaxtla
T82,21,20,Oaxaca,San Francisco Chindúa
T83,21,20,Oaxaca,San Francisco Jaltepetongo
T84,21,20,Oaxaca,San Francisco Nuxaño
T85,21,20,Oaxaca,San Juan Diuxi
T86,21,20,Oaxaca,San Juan Sayultepec
T87,21,20,Oaxaca,San Juan Tamazola
T88,21,20,Oaxaca,San Juan Yucuita
T89,21,20,Oaxaca,San Mateo Etlatongo
T90,21,20,Oaxaca,San Mateo Sindihui
T91,21,20,Oaxaca,San Miguel Chicahua
T92,21,20,Oaxaca,San Miguel Huautla
T93,21,20,Oaxaca,San Miguel Piedras
T94,21,20,Oaxaca,San Miguel Tecomatlán
T95,21,20,Oaxaca,San Pedro Coxcaltepec Cántaros
T96,21,20,Oaxaca,San Pedro Teozacoalco
T97,21,20,Oaxaca,San Pedro Tidaá
T98,21,20,Oaxaca,Santa María Apazco
T99,21,20,Oaxaca,Santa María Chachoápam
U01,21,20,Oaxaca,Santiago Apoala
U02,21,20,Oaxaca,Santiago Huauclilla
U03,21,20,Oaxaca,Santiago Tilantongo
U04,21,20,Oaxaca,Santiago Tillo
U05,21,20,Oaxaca,Santo Domingo Nuxaá
U06,21,20,Oaxaca,Santo Domingo Yanhuitlán
U07,21,20,Oaxaca,Magdalena Yodocono de Porfirio Díaz
U08,21,20,Oaxaca,Yutanduchi de Guerrero
U09,21,20,Oaxaca,Santa Inés de Zaragoza
U10,21,20,Oaxaca,Constancia del Rosario
U11,21,20,Oaxaca,Mesones Hidalgo
U12,21,20,Oaxaca,Putla Villa de Guerrero
U13,21,20,Oaxaca,La Reforma
U14,21,20,Oaxaca,San Andrés Cabecera Nueva
U15,21,20,Oaxaca,San Pedro Amuzgos
U16,21,20,Oaxaca,Santa Cruz Itundujia
U17,21,20,Oaxaca,Santa Lucía Monteverde
U18,21,20,Oaxaca,Santa María Ipalapa
U19,21,20,Oaxaca,Santa María Zacatepec
U20,21,20,Oaxaca,Guadalupe de Ramírez
U21,21,20,Oaxaca,Ixpantepec Nieves
U22,21,20,Oaxaca,San Francisco Tlapancingo
U23,21,20,Oaxaca,San Juan Cieneguilla
U24,21,20,Oaxaca,San Juan Ihualtepec
U25,21,20,Oaxaca,San Miguel Ahuehuetitlán
U26,21,20,Oaxaca,San Nicolás Hidalgo
U27,21,20,Oaxaca,Santiago del Río
U28,21,20,Oaxaca,Santiago Tamazola
U29,21,20,Oaxaca,Santiago Yucuyachi
U30,21,20,Oaxaca,Huautla de Jiménez
U31,21,20,Oaxaca,Mazatlán Villa de Flores
U32,21,20,Oaxaca,Eloxochitlán de Flores Magón
U33,21,20,Oaxaca,San Antonio Nanahuatípam
U34,21,20,Oaxaca,San Bartolomé Ayautla
U35,21,20,Oaxaca,San Francisco Huehuetlán
U36,21,20,Oaxaca,San Jerónimo Tecóatl
U37,21,20,Oaxaca,San José Tenango
U38,21,20,Oaxaca,San Juan Coatzóspam
U39,21,20,Oaxaca,San Juan de los Cués
U40,21,20,Oaxaca,San Lorenzo Cuaunecuiltitla
U41,21,20,Oaxaca,San Lucas Zoquiápam
U42,21,20,Oaxaca,San Martín Toxpalan
U43,21,20,Oaxaca,San Mateo Yoloxochitlán
U44,21,20,Oaxaca,Huautepec
U45,21,20,Oaxaca,San Pedro Ocopetatillo
U46,21,20,Oaxaca,Santa Ana Ateixtlahuaca
U47,21,20,Oaxaca,Santa Cruz Acatepec
U48,21,20,Oaxaca,Santa María la Asunción
U49,21,20,Oaxaca,Santa María Chilchotla
U50,21,20,Oaxaca,Santa María Ixcatlán
U51,21,20,Oaxaca,Santa María Teopoxco
U52,21,20,Oaxaca,Santiago Texcalcingo
U53,21,20,Oaxaca,San Andrés Lagunas
U54,21,20,Oaxaca,San Antonino Monte Verde
U55,21,20,Oaxaca,San Antonio Acutla
U56,21,20,Oaxaca,San Bartolo Soyaltepec
U57,21,20,Oaxaca,San Pedro Nopala
U58,21,20,Oaxaca,San Pedro Topiltepec
U59,21,20,Oaxaca,San Pedro Yucunama
U60,21,20,Oaxaca,San Sebastián Nicananduta
U61,21,20,Oaxaca,Santiago Nejapilla
U62,21,20,Oaxaca,Villa Tejúpam de la Unión
U63,21,20,Oaxaca,Santiago Yolomécatl
U64,21,20,Oaxaca,Teotongo
U65,21,20,Oaxaca,Santo Domingo Tlatayápam
U66,21,20,Oaxaca,Santo Domingo Tonaltepec
U67,21,20,Oaxaca,San Vicente Nuñú
U68,21,20,Oaxaca,La Trinidad Vista Hermosa
U69,21,20,Oaxaca,Chalcatongo de Hidalgo
U70,21,20,Oaxaca,Magdalena Peñasco
U71,21,20,Oaxaca,San Agustín Tlacotepec
U72,21,20,Oaxaca,San Antonio Sinicahua
U73,21,20,Oaxaca,San Bartolomé Yucuañe
U74,21,20,Oaxaca,San Esteban Atatlahuca
U75,21,20,Oaxaca,San Juan Achiutla
U76,21,20,Oaxaca,San Juan Ñumí
U77,21,20,Oaxaca,San Juan Teita
U78,21,20,Oaxaca,San Martín Huamelúlpam
U79,21,20,Oaxaca,San Martín Itunyoso
U80,21,20,Oaxaca,San Mateo Peñasco
U81,21,20,Oaxaca,San Miguel Achiutla
U82,21,20,Oaxaca,San Miguel el Grande
U83,21,20,Oaxaca,San Pablo Tijaltepec
U84,21,20,Oaxaca,San Pedro Mártir Yucuxaco
U85,21,20,Oaxaca,San Pedro Molinos
U86,21,20,Oaxaca,Santa Catarina Tayata
U87,21,20,Oaxaca,Santa Catarina Ticuá
U88,21,20,Oaxaca,Santa Catarina Yosonotú
U89,21,20,Oaxaca,Santa Cruz Nundaco
U90,21,20,Oaxaca,Santa Cruz Tacahua
U91,21,20,Oaxaca,Santa Cruz Tayata
U92,21,20,Oaxaca,Santa María Tataltepec
U93,21,20,Oaxaca,Santa María Yolotepec
U94,21,20,Oaxaca,Santa María Yosoyúa
U95,21,20,Oaxaca,Santa María Yucuhiti
U96,21,20,Oaxaca,Santiago Nundiche
U97,21,20,Oaxaca,Santiago Nuyoó
U98,21,20,Oaxaca,Santiago Yosondúa
U99,21,20,Oaxaca,Santo Domingo Ixcatlán
