CVE_ZONA,CLAVE
01.1.01,1-A01
01.1.01,1-Y45
01.1.01,1-A02
01.1.01,1-Y48
02.2.02,2-A05
02.2.03,2-A06
02.2.03,2-Z32
02.1.01,2-A08
02.1.01,2-Z31
02.1.01,2-Y94
03.2.01,3-A09
03.2.02,3-M62
04.2.01,4-A10
05.1.04,5-A20
05.1.02,5-A21
05.1.02,5-A23
05.1.04,5-A36
05.1.02,5-A37
05.1.01,5-A26
05.1.02,5-A27
05.1.03,5-A30
05.1.03,5-A32
05.1.04,5-A34
05.1.01,5-A40
06.1.01,6-A45
06.1.01,6-H26
06.1.01,6-H27
07.1.02,7-M81
07.1.02,7-A55
07.1.01,7-A61
07.1.02,7-L20
07.1.02,7-R23
07.1.01,7-A65
07.1.02,7-A68
07.1.01,7-A69
08.1.01,8-A74
08.1.01,8-A75
08.1.01,8-A80
08.1.01,8-Z42
08.1.02,8-A81
08.2.03,8-A83
08.2.03,8-Y77
08.1.02,8-A85
08.1.02,8-A88
10.2.01,10-B26
05.1.01,10-B28
05.1.01,10-B31
11.1.01,11-B42
11.1.01,11-B44
11.2.03,11-B46
11.2.04,11-B47
11.1.02,11-B48
11.1.02,11-Z06
16.1.01,11-B50
11.1.02,11-B51
11.1.02,11-B54
11.1.01,11-B59
12.2.02,12-B61
12.1.01,12-N35
12.1.01,12-B63
09.1.01,13-B66
13.1.02,13-B68
13.1.01,13-H42
13.1.01,13-B70
13.1.01,13-B69
13.1.02,13-B71
13.1.01,13-L87
09.1.01,13-H48
13.1.02,13-B75
13.1.01,13-S14
14.1.01,14-B90
14.1.01,14-R12
14.1.01,14-R13
14.1.01,14-R14
14.1.01,14-R15
14.1.01,14-N74
14.1.02,14-B98
14.1.01,14-B88
14.1.01,14-H68
14.1.01,14-C12
14.1.01,14-H67
14.1.01,14-C16
14.1.01,14-Z29
09.1.01,15-C19
15.1.01,15-O11
09.1.01,15-C21
09.1.01,15-C22
15.1.01,15-N92
09.1.01,15-C25
09.1.01,15-C26
09.1.01,15-C27
09.1.01,15-C28
09.1.01,15-C29
15.1.01,15-O14
09.1.01,15-C31
09.1.01,15-C32
09.1.01,15-C33
09.1.01,15-C34
09.1.01,15-C35
09.1.01,15-C36
09.1.01,15-C37
09.1.01,15-M64
09.1.01,15-C38
09.1.01,15-S50
09.1.01,15-M63
15.1.01,15-C59
09.1.01,15-C45
09.1.01,15-C39
15.1.01,15-N94
15.1.01,15-N95
09.1.01,15-L91
09.1.01,15-C40
15.1.01,15-C60
09.1.01,15-C47
09.1.01,15-C48
09.1.01,15-C49
09.1.01,15-C66
15.1.01,15-N93
09.1.01,15-C41
09.1.01,15-C42
09.1.01,15-S51
09.1.01,15-C43
15.1.01,15-C69
15.1.01,15-C61
09.1.01,15-C52
09.1.01,15-C53
15.1.01,15-C67
09.1.01,15-C54
09.1.01,15-C55
15.1.01,15-O10
15.1.01,15-C68
09.1.01,15-H49
09.1.01,15-M49
15.1.01,15-C62
09.1.01,15-C46
09.1.01,15-Y74
09.1.01,15-C63
09.1.01,15-S52
15.1.01,15-N89
09.1.01,15-C64
15.1.01,15-N91
09.1.01,15-C50
09.1.01,15-C51
09.1.01,15-Z16
16.1.02,16-O48
16.1.03,16-C83
16.1.02,16-C89
16.1.02,16-Z45
16.1.01,16-C86
16.1.02,16-D10
16.2.04,16-D05
16.1.03,16-D08
17.1.01,17-L54
17.1.01,17-D12
17.1.01,17-D14
17.1.02,17-D15
17.1.02,17-D16
17.1.02,17-S55
17.1.02,17-D17
17.1.02,17-D23
17.1.02,17-D24
17.1.02,17-D29
17.1.02,17-D30
17.1.01,17-L64
17.1.02,17-Z43
17.1.02,17-Z44
18.1.01,18-D32
18.1.01,18-D35
14.1.02,18-Y43
19.1.01,19-D38
19.1.01,19-D43
19.1.01,19-P21
19.1.01,19-D45
19.1.01,19-Y78
19.1.01,19-D39
19.1.01,19-D40
19.1.01,19-P20
19.1.01,19-D41
19.1.01,19-D42
19.1.01,19-D47
19.1.01,19-D50
19.1.01,19-Y37
19.1.01,19-Y38
19.1.01,19-Y39
19.1.01,19-Y40
19.1.01,19-D51
19.1.01,19-D53
19.1.01,19-D54
19.1.01,19-Y79
19.1.01,19-D55
19.1.01,19-D56
20.1.01,20-I14
20.1.01,20-D65
20.1.01,20-I24
20.1.01,20-D68
20.1.01,20-D70
20.1.01,20-I33
20.1.01,20-I34
20.1.01,20-I41
20.1.01,20-I43
20.1.01,20-I53
20.1.01,20-I57
20.1.01,20-I68
20.1.01,20-D81
20.1.01,20-I98
20.1.01,20-I99
20.1.01,20-J05
20.1.01,20-D83
20.1.01,20-J21
20.1.01,20-J25
20.1.01,20-J29
20.1.01,20-J30
20.1.01,20-J31
20.1.01,20-J41
20.1.01,20-J45
20.1.01,20-J50
20.1.01,20-J55
21.1.01,21-K28
21.1.01,21-D93
21.1.01,21-K32
21.1.01,21-D97
21.1.02,21-P74
21.1.02,21-P73
21.1.01,21-K44
21.1.01,21-E06
21.1.01,21-Y44
21.1.01,21-Y46
21.1.01,21-Z30
21.1.01,21-E14
21.1.01,21-K39
21.1.02,21-W85
21.1.01,21-E08
21.1.02,21-P83
21.1.01,21-E09
21.1.02,21-E11
21.1.01,21-E13
21.1.03,21-W89
21.1.03,21-E15
21.1.01,21-K58
21.1.01,21-P75
22.1.01,22-E22
22.1.01,22-J63
22.1.01,22-E26
22.1.01,22-E23
22.1.01,22-Z34
23.1.01,23-L02
23.2.02,23-E29
23.1.01,23-L01
23.2.03,23-Y72
24.1.01,24-E39
24.1.01,24-Y73
24.1.01,24-E41
25.2.02,25-E46
25.2.01,25-E49
25.2.01,25-Z33
25.2.03,25-E53
26.2.02,26-E60
26.1.01,26-E61
26.1.01,26-E63
26.2.03,26-E64
26.2.03,26-Z41
26.2.04,26-E68
27.1.01,27-E75
27.1.01,27-Q08
28.1.02,28-E84
28.1.02,28-E87
28.2.05,28-E97
28.1.02,28-F03
28.2.04,28-E94
28.1.01,28-F01
28.1.01,28-F02
28.2.03,28-F05
29.1.01,29-F07
29.1.01,29-F08
29.1.01,29-X57
29.1.01,29-F09
29.1.01,29-L03
29.1.01,29-F11
29.1.01,29-X60
29.1.01,29-L04
21.1.01,29-P94
29.1.01,29-H74
21.1.01,29-F15
29.1.01,29-L14
21.1.01,29-F16
21.1.01,29-L06
29.1.01,29-L96
21.1.01,29-H76
29.1.01,29-F12
21.1.01,29-L08
21.1.01,29-P89
21.1.01,29-L09
29.1.01,29-P91
21.1.01,29-L10
29.1.01,29-F13
29.1.01,29-H77
29.1.01,29-P92
29.1.01,29-P90
29.1.01,29-L11
29.1.01,29-L12
21.1.01,29-F14
29.1.01,29-Y83
21.1.01,29-Y92
29.1.01,29-Y88
29.1.01,29-Y80
21.1.01,29-Y89
21.1.01,29-Y84
29.1.01,29-Y91
21.1.01,29-Y87
21.1.01,29-Y82
29.1.01,29-Y85
30.1.07,30-X64
30.1.04,30-Q47
30.1.02,30-F23
30.1.07,30-F29
30.1.06,30-F30
30.1.04,30-F31
30.1.07,30-X63
30.1.07,30-F33
30.1.01,30-F34
30.1.05,30-H41
30.1.02,30-F36
30.1.03,30-F40
30.1.03,30-M51
30.1.04,30-Q45
30.1.01,30-Q40
30.1.04,30-F53
30.1.07,30-F54
30.1.07,30-F46
30.1.02,30-F47
30.1.06,30-X84
30.1.07,30-F57
30.1.07,30-F58
30.1.04,30-F70
30.1.04,30-G33
30.1.04,30-X88
30.1.04,30-X89
30.1.06,30-Q31
30.1.04,30-Q43
30.1.06,30-F62
30.1.02,30-X94
30.1.04,30-F68
30.1.03,30-X95
28.1.02,30-F73
30.1.05,30-F79
30.1.03,30-F64
28.1.02,30-M53
30.1.04,30-F81
30.1.07,30-X98
30.1.04,30-F82
30.1.05,30-F95
30.1.04,30-Y01
30.1.07,30-Q35
30.1.02,30-G07
30.1.03,30-Y17
30.1.04,30-Q46
30.1.06,30-G06
30.1.01,30-P11
31.1.01,31-G35
31.1.01,31-G40
31.1.01,31-G43
31.1.01,31-G62
31.1.01,31-Y70
31.1.01,31-Z38
31.1.01,31-G54
31.1.01,31-G55
31.1.01,31-G57
31.1.01,31-G70
31.1.01,31-G92
31.1.01,31-G93
31.1.01,31-G87
31.1.01,31-G88
31.1.01,31-G89
32.1.01,32-H02
32.1.01,32-Q99
32.1.01,32-Z05
32.1.01,32-H21
32.1.01,32-H09
09.1.01,9-CDMX
